id: 420 | remarks: 🏁RELAY-172.67.76.52-0476 | protocol: vmess | ping: 156 MS | avg_speed: 66.029 MB | max_speed: 79.735 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Ni41Mi0wNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHZyeXplbmt2bTFnYi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 563 | remarks: 🇭🇰HK-20.24.75.168-0653 | protocol: vmess | ping: 379 MS | avg_speed: 5.72 MB | max_speed: 9.495 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM4YzU5ZmYtMDNlZC0zMTk1LWI3MmYtMzc0OWIxZTFhOTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwNDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDY1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 437 | remarks: 🇨🇳CN-140.179.136.12-0493 | protocol: vmess | ping: 653 MS | avg_speed: 5.695 MB | max_speed: 12.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzcwNjk3OTEtOTA1Ny0zMDBjLTlhY2ItMjM2MWVlMzNkNjQ4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDQ5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 546 | remarks: 🇭🇰HK-20.24.75.168-0636 | protocol: vmess | ping: 501 MS | avg_speed: 5.287 MB | max_speed: 6.714 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM4YzU5ZmYtMDNlZC0zMTk1LWI3MmYtMzc0OWIxZTFhOTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljc1LjE2OC0wNjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 245 | remarks: 🇭🇰HK-20.239.140.228-0285 | protocol: trojan | ping: 628 MS | avg_speed: 5.014 MB | max_speed: 7.767 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@uk.mjt001.com:443?security=tls&sni=uk.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0285
id: 475 | remarks: 🇭🇰HK-20.205.33.182-0558 | protocol: trojan | ping: 464 MS | avg_speed: 4.911 MB | max_speed: 7.029 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@core2.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.33.182-0558
id: 165 | remarks: 🇹🇼TW-36.227.229.106-0177 | protocol: vmess | ping: 1687 MS | avg_speed: 4.598 MB | max_speed: 6.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzAyLmhlbmV0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjdHYuY29tIiwKICAgICJpZCI6ICIwYWI2ODc5YS1mNTIzLTRmM2EtOTAwOC02YmVlMWYwOGY1MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGl2ZSIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI3LjIyOS4xMDYtMDE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇹🇼TW-36.227.208.22-0176 | protocol: vmess | ping: 1671 MS | avg_speed: 4.43 MB | max_speed: 8.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzAxLmhlbmV0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjdHYuY29tIiwKICAgICJpZCI6ICIwYWI2ODc5YS1mNTIzLTRmM2EtOTAwOC02YmVlMWYwOGY1MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGl2ZSIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI3LjIwOC4yMi0wMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 532 | remarks: 🇭🇰HK-20.24.75.168-0622 | protocol: vmess | ping: 494 MS | avg_speed: 3.987 MB | max_speed: 6.972 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb2wwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIyMzhjNTlmZi0wM2VkLTMxOTUtYjcyZi0zNzQ5YjFlMWE5NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAzNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljc1LjE2OC0wNjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 242 | remarks: 🇭🇰HK-20.239.140.228-0282 | protocol: trojan | ping: 1002 MS | avg_speed: 3.947 MB | max_speed: 6.431 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@kz.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0282
id: 138 | remarks: 🇨🇳CN-140.179.136.12-0148 | protocol: vmess | ping: 607 MS | avg_speed: 3.804 MB | max_speed: 11.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzI1OWQyZjUtMzg0OS0zYzVhLWEzYzktNmE5YWFiZTQ0NTliIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 235 | remarks: 🇯🇵JP-20.222.27.222-0275 | protocol: trojan | ping: 332 MS | avg_speed: 3.693 MB | max_speed: 5.134 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@sg.mjt001.com:443?security=tls&sni=sg.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0275
id: 249 | remarks: 🇯🇵JP-20.222.27.222-0289 | protocol: trojan | ping: 887 MS | avg_speed: 3.648 MB | max_speed: 7.437 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@ar.mjt001.com:443?security=tls&sni=ar.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0289
id: 588 | remarks: 🇭🇰HK-223.16.105.95-0678 | protocol: vmess | ping: 222 MS | avg_speed: 2.981 MB | max_speed: 6.543 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuYXowMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjIzOGM1OWZmLTAzZWQtMzE5NS1iNzJmLTM3NDliMWUxYTk0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjIzLjE2LjEwNS45NS0wNjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 947 | remarks: 🇺🇸US-192.210.206.28-1042 | protocol: vmess | ping: 108 MS | avg_speed: 2.494 MB | max_speed: 3.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 519 | remarks: 🇭🇰HK-20.24.75.168-0609 | protocol: vmess | ping: 228 MS | avg_speed: 1.745 MB | max_speed: 4.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzOGM1OWZmLTAzZWQtMzE5NS1iNzJmLTM3NDliMWUxYTk0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTA2MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 248 | remarks: 🇭🇰HK-20.239.89.46-0288 | protocol: trojan | ping: 796 MS | avg_speed: 1.627 MB | max_speed: 2.559 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@tr.mjt001.com:443?security=tls&sni=tr.mjt001.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.89.46-0288
id: 555 | remarks: 🇭🇰HK-20.24.75.168-0645 | protocol: vmess | ping: 208 MS | avg_speed: 1.32 MB | max_speed: 3.487 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM4YzU5ZmYtMDNlZC0zMTk1LWI3MmYtMzc0OWIxZTFhOTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDY0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 552 | remarks: 🇭🇰HK-20.24.75.168-0642 | protocol: vmess | ping: 218 MS | avg_speed: 1.297 MB | max_speed: 4.17 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzOGM1OWZmLTAzZWQtMzE5NS1iNzJmLTM3NDliMWUxYTk0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljc1LjE2OC0wNjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 522 | remarks: 🇭🇰HK-20.24.75.168-0612 | protocol: vmess | ping: 225 MS | avg_speed: 1.185 MB | max_speed: 3.258 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM4YzU5ZmYtMDNlZC0zMTk1LWI3MmYtMzc0OWIxZTFhOTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDYxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 520 | remarks: 🇭🇰HK-20.24.75.168-0610 | protocol: vmess | ping: 214 MS | avg_speed: 1.118 MB | max_speed: 2.244 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzOGM1OWZmLTAzZWQtMzE5NS1iNzJmLTM3NDliMWUxYTk0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljc1LjE2OC0wNjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 418 | remarks: 🏁RELAY-172.67.162.20-0474 | protocol: vmess | ping: 209 MS | avg_speed: 0.983 MB | max_speed: 1.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGMtanAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Mi4yMC0wNDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BjLWpwLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 848 | remarks: 🇯🇵JP-18.183.105.203-0940 | protocol: vmess | ping: 2005 MS | avg_speed: 0.81 MB | max_speed: 0.861 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwM2Eubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xMDUuMjAzLTA5NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 560 | remarks: 🇭🇰HK-20.24.75.168-0650 | protocol: vmess | ping: 326 MS | avg_speed: 0.692 MB | max_speed: 0.734 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM4YzU5ZmYtMDNlZC0zMTk1LWI3MmYtMzc0OWIxZTFhOTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDY1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 528 | remarks: 🇭🇰HK-20.24.75.168-0618 | protocol: vmess | ping: 560 MS | avg_speed: 0.586 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM4YzU5ZmYtMDNlZC0zMTk1LWI3MmYtMzc0OWIxZTFhOTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDYxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 561 | remarks: 🇭🇰HK-20.24.75.168-0651 | protocol: vmess | ping: 326 MS | avg_speed: 0.586 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzOGM1OWZmLTAzZWQtMzE5NS1iNzJmLTM3NDliMWUxYTk0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTA2NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 529 | remarks: 🇭🇰HK-20.24.75.168-0619 | protocol: vmess | ping: 325 MS | avg_speed: 0.54 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzOGM1OWZmLTAzZWQtMzE5NS1iNzJmLTM3NDliMWUxYTk0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTA2MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 446 | remarks: 🇭🇰HK-20.24.193.78-0504 | protocol: trojan | ping: 200 MS | avg_speed: 0.338 MB | max_speed: 0.343 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0504
id: 451 | remarks: 🇭🇰HK-20.24.193.78-0509 | protocol: trojan | ping: 223 MS | avg_speed: 0.337 MB | max_speed: 0.357 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0509
id: 530 | remarks: 🇭🇰HK-20.24.75.168-0620 | protocol: vmess | ping: 305 MS | avg_speed: 0.334 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzOGM1OWZmLTAzZWQtMzE5NS1iNzJmLTM3NDliMWUxYTk0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTA2MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 474 | remarks: 🇭🇰HK-20.24.193.78-0557 | protocol: trojan | ping: 488 MS | avg_speed: 0.325 MB | max_speed: 0.356 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@core1.efyunpan.com:443?security=tls&sni=data-ru.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0557
id: 244 | remarks: 🇯🇵JP-20.222.27.222-0284 | protocol: trojan | ping: 679 MS | avg_speed: 0.274 MB | max_speed: 0.31 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@de.mjt001.com:443?security=tls&sni=de.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0284
id: 237 | remarks: 🇯🇵JP-20.222.27.222-0277 | protocol: trojan | ping: 429 MS | avg_speed: 0.263 MB | max_speed: 0.31 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@kh.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0277
id: 238 | remarks: 🇯🇵JP-20.222.27.222-0278 | protocol: trojan | ping: 406 MS | avg_speed: 0.24 MB | max_speed: 0.271 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@vn.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0278
id: 554 | remarks: 🇭🇰HK-20.24.75.168-0644 | protocol: vmess | ping: 275 MS | avg_speed: 0.225 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM4YzU5ZmYtMDNlZC0zMTk1LWI3MmYtMzc0OWIxZTFhOTRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDY0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
