name: RELAY-172.64.145.208-0424 | type: vmess | id: 418 | remarks: 🏁RELAY-172.64.145.208-0424 | protocol: vmess | ping: 134 MS | avg_speed: 74.918 MB | max_speed: 112.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTA0MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.78.98-1318 | type: vmess | id: 1175 | remarks: 🇭🇰HK-20.239.78.98-1318 | protocol: vmess | ping: 284 MS | avg_speed: 10.11 MB | max_speed: 13.052 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImViZDFmNzJmLTBiODgtMzUyZC05MDBiLWY1Mjg3OWJmMWQyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljc4Ljk4LTEzMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.173.255.127-0449 | type: trojan | id: 443 | remarks: 🇻🇳VN-103.173.255.127-0449 | protocol: trojan | ping: 315 MS | avg_speed: 10.091 MB | max_speed: 13.029 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.127:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0449
name: 🇸🇬SG-206.189.81.109-0863 | type: trojan | id: 735 | remarks: 🇸🇬SG-206.189.81.109-0863 | protocol: trojan | ping: 237 MS | avg_speed: 10.082 MB | max_speed: 13.048 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hxsg.fty708.top:42356?security=tls&sni=hxsg.fty708.top#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.81.109-0863
name: VN-103.81.85.238-0450 | type: trojan | id: 444 | remarks: 🇻🇳VN-103.81.85.238-0450 | protocol: trojan | ping: 300 MS | avg_speed: 10.081 MB | max_speed: 13.316 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.81.85.238:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-0450
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL\r%�6" | type: ssr | id: 916 | remarks: 🇨🇳CN-47.100.25.184-1050 | protocol: ssr | ping: 568 MS | avg_speed: 10.065 MB | max_speed: 13.215 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV3TlRBJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇸🇬SG-13.215.207.154-0004 | type: vmess | id: 4 | remarks: 🇸🇬SG-13.215.207.154-0004 | protocol: vmess | ping: 244 MS | avg_speed: 10.001 MB | max_speed: 12.663 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTI0MDgyMTYtY2VjYy00MWQ4LWFiZjktMmY0ODdiYjQ3MTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNy4xNTQtMDAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-3.1.220.159-0003 | type: vmess | id: 3 | remarks: 🇸🇬SG-3.1.220.159-0003 | protocol: vmess | ping: 239 MS | avg_speed: 9.969 MB | max_speed: 12.78 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkyNDA4MjE2LWNlY2MtNDFkOC1hYmY5LTJmNDg3YmI0NzEyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMjAuMTU5LTAwMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.173.255.234-0451 | type: trojan | id: 445 | remarks: 🇻🇳VN-103.173.255.234-0451 | protocol: trojan | ping: 309 MS | avg_speed: 9.959 MB | max_speed: 13.226 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.234:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-0451
name: 🇸🇬SG-13.212.112.184-0872 | type: trojan | id: 744 | remarks: 🇸🇬SG-13.212.112.184-0872 | protocol: trojan | ping: 229 MS | avg_speed: 9.887 MB | max_speed: 12.248 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:37771?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-0872
name: 🇸🇬SG-13.212.112.184-0870 | type: vmess | id: 742 | remarks: 🇸🇬SG-13.212.112.184-0870 | protocol: vmess | ping: 221 MS | avg_speed: 9.863 MB | max_speed: 13.281 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogMjk5MzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0wODcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
name: 🇭🇰HK-20.239.78.98-1310 | type: vmess | id: 1167 | remarks: 🇭🇰HK-20.239.78.98-1310 | protocol: vmess | ping: 450 MS | avg_speed: 9.846 MB | max_speed: 13.79 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImViZDFmNzJmLTBiODgtMzUyZC05MDBiLWY1Mjg3OWJmMWQyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljc4Ljk4LTEzMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.78.98-1334 | type: vmess | id: 1191 | remarks: 🇭🇰HK-20.239.78.98-1334 | protocol: vmess | ping: 552 MS | avg_speed: 9.835 MB | max_speed: 13.37 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICJlYmQxZjcyZi0wYjg4LTM1MmQtOTAwYi1mNTI4NzliZjFkMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDA0MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS43OC45OC0xMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.78.98-1327 | type: vmess | id: 1184 | remarks: 🇭🇰HK-20.239.78.98-1327 | protocol: vmess | ping: 715 MS | avg_speed: 9.785 MB | max_speed: 13.46 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWJkMWY3MmYtMGI4OC0zNTJkLTkwMGItZjUyODc5YmYxZDJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNzguOTgtMTMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.68.5-1105 | type: vmess | id: 968 | remarks: 🇭🇰HK-20.239.68.5-1105 | protocol: vmess | ping: 430 MS | avg_speed: 9.76 MB | max_speed: 13.429 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.78.98-1353 | type: vmess | id: 1210 | remarks: 🇭🇰HK-20.239.78.98-1353 | protocol: vmess | ping: 238 MS | avg_speed: 9.383 MB | max_speed: 12.99 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImViZDFmNzJmLTBiODgtMzUyZC05MDBiLWY1Mjg3OWJmMWQyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljc4Ljk4LTEzNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.68.5-1107 | type: vmess | id: 970 | remarks: 🇭🇰HK-20.239.68.5-1107 | protocol: vmess | ping: 451 MS | avg_speed: 9.325 MB | max_speed: 12.03 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.68.5-1106 | type: vmess | id: 969 | remarks: 🇭🇰HK-20.239.68.5-1106 | protocol: vmess | ping: 417 MS | avg_speed: 9.319 MB | max_speed: 12.524 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0xMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL\r%�7" | type: ssr | id: 912 | remarks: 🇨🇳CN-47.100.25.184-1046 | protocol: ssr | ping: 575 MS | avg_speed: 9.281 MB | max_speed: 13.153 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV3TkRZJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇭🇰HK-20.239.78.98-1320 | type: vmess | id: 1177 | remarks: 🇭🇰HK-20.239.78.98-1320 | protocol: vmess | ping: 429 MS | avg_speed: 9.257 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogImViZDFmNzJmLTBiODgtMzUyZC05MDBiLWY1Mjg3OWJmMWQyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljc4Ljk4LTEzMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.78.98-1332 | type: vmess | id: 1189 | remarks: 🇭🇰HK-20.239.78.98-1332 | protocol: vmess | ping: 288 MS | avg_speed: 8.891 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWJkMWY3MmYtMGI4OC0zNTJkLTkwMGItZjUyODc5YmYxZDJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNzguOTgtMTMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.98-1331 | type: vmess | id: 1188 | remarks: 🇭🇰HK-20.239.78.98-1331 | protocol: vmess | ping: 351 MS | avg_speed: 8.537 MB | max_speed: 10.465 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWJkMWY3MmYtMGI4OC0zNTJkLTkwMGItZjUyODc5YmYxZDJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS43OC45OC0xMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-160.119.69.188-0484 | type: vmess | id: 478 | remarks: 🇺🇸US-160.119.69.188-0484 | protocol: vmess | ping: 74 MS | avg_speed: 8.214 MB | max_speed: 11.017 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiLAogICAgImlkIjogIjI0YmI3OGUwLTU4ODEtNGI4NS1iZWFlLTA4N2M5NjYwYTQ4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waXU3MjUiLAogICAgInBvcnQiOiAzNjg5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MC4xMTkuNjkuMTg4LTA0ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMuY29jbzAwMi54eXoiCn0=
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKLL\f�%%�2" | type: ssr | id: 887 | remarks: 🇨🇳CN-14.18.124.51-1021 | protocol: ssr | ping: 433 MS | avg_speed: 8.119 MB | max_speed: 14.193 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwMzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVEF5TVElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: 🇭🇰HK-20.239.78.98-1350 | type: vmess | id: 1207 | remarks: 🇭🇰HK-20.239.78.98-1350 | protocol: vmess | ping: 414 MS | avg_speed: 8.06 MB | max_speed: 13.999 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImViZDFmNzJmLTBiODgtMzUyZC05MDBiLWY1Mjg3OWJmMWQyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljc4Ljk4LTEzNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bLL\r%�8" | type: ssr | id: 915 | remarks: 🇨🇳CN-47.100.25.184-1049 | protocol: ssr | ping: 557 MS | avg_speed: 7.987 MB | max_speed: 13.549 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV3TkRrJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇺🇸US-45.10.153.235-0900 | type: vmess | id: 772 | remarks: 🇺🇸US-45.10.153.235-0900 | protocol: vmess | ping: 121 MS | avg_speed: 7.589 MB | max_speed: 9.405 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMuYndoMDg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy5id2gwODgueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9kOTc3IiwKICAgICJwb3J0IjogNDIyNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMC4xNTMuMjM1LTA5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMuYndoMDg4Lnh5eiIKfQ==
name: 🇷🇺RU-37.221.66.227-1384 | type: vmess | id: 1241 | remarks: 🇷🇺RU-37.221.66.227-1384 | protocol: vmess | ping: 203 MS | avg_speed: 7.569 MB | max_speed: 10.109 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIubW9sMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vbDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImViZDFmNzJmLTBiODgtMzUyZC05MDBiLWY1Mjg3OWJmMWQyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zNy4yMjEuNjYuMjI3LTEzODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.78.98-1301 | type: vmess | id: 1158 | remarks: 🇭🇰HK-20.239.78.98-1301 | protocol: vmess | ping: 455 MS | avg_speed: 7.559 MB | max_speed: 10.738 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJlYmQxZjcyZi0wYjg4LTM1MmQtOTAwYi1mNTI4NzliZjFkMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS43OC45OC0xMzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.158.188-1359 | type: vmess | id: 1216 | remarks: 🏁RELAY-172.67.158.188-1359 | protocol: vmess | ping: 411 MS | avg_speed: 7.404 MB | max_speed: 12.458 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZWJkMWY3MmYtMGI4OC0zNTJkLTkwMGItZjUyODc5YmYxZDJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0xMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-112.120.127.185-0459 | type: trojan | id: 453 | remarks: 🇭🇰HK-112.120.127.185-0459 | protocol: trojan | ping: 239 MS | avg_speed: 6.951 MB | max_speed: 10.124 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@download1hkt.windowsupdate.lol:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.185-0459
